,latest_changed_password,max_item_count,days_since_first_transaction,email_address_age_days,email_domain_label,email_domain_tld_label,email_username_length,num_unique_delivery_addresses,latest_delivery_address_name_length,latest_delivery_address_region_label,latest_delivery_address_fraction_vowels,latest_order_amount_usd,latest_item_category,latest_item_product_title,latest_item_quantity,latest_item_tag_count,per_week_purchase_total,per_week_unique_ips,per_week_update_account,per_week_payment_method_change,per_day_add_item_to_cart,per_day_transactions,per_day_payment_method_change,per_day_devices_per_user,per_day_purchase_total,per_day_unique_billing_last4,per_month_logout,per_month_page_activity,per_month_transactions
9754,False,1.0,76.31204181057782,211.74702396990745,457.0,61.0,14.0,1.0,13.0,5.0,0.2003994457862886,50.70517374164731,Drinks & Sweets,Mountain Dew® Baja Blast Freeze,1.0,0.0,22.33,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,22.33,-999.0,-999.0,-999.0,3.6981668103882224
1226,False,1.0,389.5412467956042,220.75749353009255,386.0,17.0,14.0,1.0,16.0,5.0,0.4100985738789786,109.66741892151568,Pizzas,Cheese Pizza,1.0,1.0,30.69,1.0,5.0,1.0,-999.0,4.0,1.0,1.0,30.69,2.0,-999.0,-999.0,10.398622111383428
6347,False,-999.0,-999.0,0.0099822106481481,386.0,17.0,9.0,-999.0,11.0,43.0,0.1018082265631819,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8769,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Pasta Combinations,Oven-Baked Classic,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
9652,Missing,3.0,107.19657003534591,368.74026307870366,1100.0,17.0,13.0,2.0,13.0,5.0,0.3784863317507431,109.66741892151568,Ramen,Customize Your Ramen,1.0,1.0,0.0,2.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,9.805490419696568
5655,False,1.0,43.47843951475557,184.06558700231483,64.0,17.0,8.0,1.0,14.0,10.0,0.4082008745117331,109.66741892151568,Whole Wheat Pita Melts,Pita Melt with Veggie Burger,1.0,1.0,34.1,1.0,4.0,1.0,-999.0,1.0,0.0,1.0,16.84,1.0,-999.0,-999.0,4.483389023143445
1980,False,1.0,314.9896886833975,106.05147163194444,1100.0,17.0,7.0,1.0,22.0,34.0,0.1189108772724579,16.773708742158206,Chicken,Grilled Chicken Sandwich,1.0,1.0,0.0,1.0,5.0,1.0,-999.0,3.0,1.0,1.0,0.0,2.0,-999.0,-999.0,0.7629387271763513
3365,False,-999.0,-999.0,0.0035495601851851,386.0,17.0,17.0,-999.0,17.0,33.0,0.3375013793441956,-999.0,Platters & Gifts,Sweet Treat Box,1.0,1.0,-999.0,1.0,2.0,0.0,2.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,1.0,-999.0
15692,Missing,1.0,562.0390325841569,99.96463035879628,386.0,17.0,14.0,1.0,14.0,46.0,0.2821421575836778,80.62965918241957,Vegetarian Specialties,Aloo Gobhi,1.0,1.0,38.99,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,38.99,1.0,-999.0,-999.0,3.533372460047397
11931,False,1.0,108.3901811833234,195.23930934027777,386.0,17.0,10.0,1.0,13.0,22.0,0.4452341249083166,94.86710546378772,Entrees,Burrito Bowl,1.0,1.0,73.61,2.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,12.470296120146577
4135,Missing,1.0,442.8502419594667,41.01069310185185,386.0,17.0,12.0,1.0,20.0,5.0,0.3828259180123406,84.69116030092296,Entrees,Zilzil Tibs,1.0,1.0,-999.0,2.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,2.650189501180356
11867,False,1.0,240.63122060756777,611.0273346527778,386.0,17.0,8.0,-999.0,16.0,33.0,0.3220526819440805,134.1445111398976,Burgers,6 - Peter Luger Burger,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
14058,False,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,15.0,0.0828615991491589,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8236,False,1.0,584.4425519197395,686.1417450810185,612.0,17.0,10.0,-999.0,11.0,27.0,0.326259905669637,109.66741892151568,Sides,Chips & Salsa,1.0,0.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
5189,False,-999.0,-999.0,106.36739269675924,386.0,17.0,12.0,-999.0,14.0,30.0,0.306145648896268,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
16159,False,2.0,398.3750667916081,281.9549522106482,204.0,46.0,8.0,1.0,16.0,5.0,0.4855715677450679,33.891276655305894,Missing,Missing,-999.0,-999.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,1.641271307308343
8882,False,1.0,1337.2881661155627,526.0002606712961,386.0,17.0,15.0,1.0,16.0,43.0,0.2244451228995591,109.66741892151568,Salads,Cobb Salad,1.0,0.0,14.21,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,14.21,-999.0,-999.0,-999.0,6.047849983263829
11740,Missing,1.0,396.44299633159335,890.2144966435185,386.0,17.0,12.0,-999.0,13.0,10.0,0.5626471514494873,109.66741892151568,Noodles,Beef Haw Fun,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
5901,False,1.0,83.16223720604185,377.9501301273148,858.0,17.0,10.0,1.0,10.0,35.0,0.147461867840912,11.811354141584104,Beverages,Thai Ice Tea (16 oz.),1.0,1.0,33.61,1.0,-999.0,0.0,8.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,3.0,6.278484959086938
14245,False,1.0,307.6648303493487,142.0103715162037,386.0,17.0,14.0,1.0,13.0,5.0,0.4313716065504578,109.66741892151568,Kobe Special Rolls,49er,1.0,1.0,18.37,1.0,7.0,2.0,-999.0,3.0,1.0,1.0,0.0,2.0,-999.0,-999.0,2.464646914940265
1471,False,1.0,754.6066306998003,755.1306008449076,204.0,46.0,9.0,2.0,19.0,22.0,0.2362970952836172,353.5478558519014,Shakes & Frozen Custard,Shakes,1.0,1.0,50.67,2.0,-999.0,0.0,5.0,1.0,0.0,2.0,26.08,1.0,-999.0,5.0,14.218647473145223
6857,False,1.0,314.9896886833975,112.03958224537035,386.0,17.0,14.0,1.0,14.0,42.0,0.2740004488790027,93.13752326517807,Dollar Menu & More,French Fries (Large),1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
9563,False,1.0,275.6362478552276,230.65944917824075,204.0,46.0,12.0,1.0,13.0,6.0,0.2668287986477138,44.946345082541995,Pho (Vietnamese Beef Noodle Soup),P1. Pho Tai,1.0,0.0,16.99,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,16.99,-999.0,-999.0,-999.0,4.483389023143445
2334,False,5.0,28.77843929389337,2.5041010416666665,386.0,17.0,14.0,1.0,14.0,43.0,0.4290544844964167,40.0491619053081,Cream Blend,Taro Cream Blend,1.0,1.0,-999.0,3.0,4.0,0.0,2.0,-999.0,0.0,2.0,-999.0,-999.0,5.0,2.0,4.725316279157125
9024,Missing,1.0,566.0312273734794,176.7444046643519,1100.0,17.0,13.0,1.0,12.0,34.0,0.1272684685432942,109.66741892151568,Marion's Pizza's,Pepperoni Pizza,1.0,1.0,19.43,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,19.43,1.0,-999.0,-999.0,0.8314017505777574
7126,False,2.0,322.5967760150645,1655.8950609722224,575.0,17.0,9.0,1.0,16.0,34.0,0.4091767709976137,109.66741892151568,Sides,Mashed Potatoes,1.0,1.0,188.0,2.0,-999.0,0.0,-999.0,2.0,0.0,1.0,147.08,-999.0,-999.0,-999.0,12.05687820711464
13558,False,2.0,101.77994989272476,278.1210881712963,386.0,17.0,18.0,1.0,14.0,33.0,0.4436582449400164,43.920569852732896,Sweets,Cinnabon Delights® (2 Pack),1.0,1.0,32.62,3.0,4.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,2.500759262642121
14842,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Fried Rice,Yang Chow Fried Rice,1.0,1.0,-999.0,1.0,-999.0,0.0,5.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
1866,False,3.0,493.080823061248,29.165412743055555,386.0,17.0,17.0,1.0,16.0,5.0,0.2714795496937918,109.66741892151568,100% Beef Burgers,Bacon Gouda Burger,1.0,1.0,0.0,1.0,2.0,0.0,-999.0,3.0,0.0,1.0,0.0,1.0,-999.0,-999.0,2.6321989499193568
3061,False,2.0,95.40286933008056,500.36034900462965,82.0,28.0,8.0,1.0,13.0,3.0,0.1265709860513839,99.12227315020644,Entrées,Grilled Nuggets,1.0,1.0,19.58,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,19.58,1.0,-999.0,-999.0,0.0723810072212978
182,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Appetizers,Chicken Karage,1.0,1.0,-999.0,1.0,-999.0,0.0,4.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
10047,False,1.0,314.9896886833975,98.30062638888889,1100.0,17.0,11.0,1.0,12.0,45.0,0.3853410371776686,69.38614984860814,Beverages,Fountain Drink To Go,1.0,1.0,0.0,1.0,4.0,0.0,-999.0,2.0,0.0,1.0,0.0,1.0,-999.0,-999.0,11.295427200631508
2168,False,1.0,9.28273524394423,186.12291355324075,386.0,17.0,10.0,1.0,14.0,10.0,0.4407126562355297,22.671065927571885,Steaks    Chops    N' Ribs,Slow Roasted Prime Rib of Beef,1.0,1.0,26.41,2.0,3.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,3.820147824877031
4124,False,1.0,482.1546083906423,223.963648125,1100.0,17.0,11.0,1.0,11.0,32.0,0.2105256301067181,201.82044772292588,Lunch,G. Soup and Salad,1.0,1.0,0.0,1.0,2.0,1.0,-999.0,2.0,1.0,1.0,0.0,1.0,-999.0,-999.0,9.658630573618405
1653,False,1.0,1002.2979866367368,1307.8919194675923,1100.0,17.0,8.0,1.0,11.0,33.0,0.4867408677816621,73.58791251203988,Specialties,Chicken Biryani,1.0,0.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,1.0,8.749055117163351
2526,False,2.0,253.62209327388285,19.84016435185185,386.0,17.0,14.0,1.0,17.0,3.0,0.3355593201378627,23.57329685543539,Tortilla Beach® (Island Tacos),Island Fish,2.0,1.0,111.04,3.0,4.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,8.66302206319153
4365,False,1.0,314.9896886833975,862.8139541666667,386.0,17.0,16.0,1.0,13.0,30.0,0.5478483923826429,111.93135986097856,Appetizer Salads,Factory Chopped Salad,1.0,1.0,27.21,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,27.21,-999.0,-999.0,-999.0,4.483389023143445
2642,False,1.0,612.9390846731086,399.0170764930557,386.0,17.0,7.0,1.0,15.0,5.0,0.3695644146498615,109.66741892151568,Pollo (Chicken),Pollo Alla Piccata,1.0,1.0,38.29,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,38.29,-999.0,-999.0,-999.0,4.483389023143445
1208,False,2.0,1401.326808515531,714.8106090625,204.0,46.0,14.0,1.0,10.0,5.0,0.2190467347865498,109.66741892151568,Tea,Peach B/G,1.0,1.0,37.08,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,37.08,-999.0,-999.0,-999.0,5.283532671318673
15001,False,1.0,180.11685969860906,67.54936453703704,386.0,17.0,11.0,-999.0,11.0,37.0,0.29864029004922,90.05528262503736,Dessert,Carrot Halwa,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
16287,False,1.0,499.5635395190014,237.47031848379632,386.0,17.0,10.0,1.0,15.0,43.0,0.3318592087866251,51.40385070862422,Pasta Favorites,Jumbo Spaghetti and Meatballs,1.0,1.0,22.87,1.0,-999.0,0.0,1.0,1.0,0.0,2.0,22.87,1.0,-999.0,5.0,5.202831566437245
6043,False,1.0,482.2357760681348,134.31145290509258,386.0,17.0,14.0,1.0,17.0,45.0,0.364849764648478,109.66741892151568,Combos,Baconator® Combo,1.0,1.0,26.0,1.0,-999.0,0.0,3.0,1.0,0.0,2.0,26.0,1.0,-999.0,2.0,2.918132432666234
4680,Missing,1.0,314.9896886833975,786.5149091203704,386.0,17.0,17.0,1.0,16.0,5.0,0.4830249564681801,109.66741892151568,Fresh Donuts,Twists,2.0,1.0,0.0,1.0,-999.0,2.0,-999.0,1.0,2.0,1.0,0.0,2.0,-999.0,-999.0,0.0901150687460996
10174,False,1.0,248.5003649008109,120.57268263888888,386.0,17.0,11.0,1.0,17.0,20.0,0.4141773150981335,18.42845400528627,Drinks,Bottled Water,1.0,1.0,-999.0,1.0,6.0,1.0,-999.0,4.0,1.0,1.0,-999.0,2.0,-999.0,-999.0,4.845220888094189
5531,False,1.0,521.1726231460269,818.0414143865739,1042.0,46.0,11.0,1.0,12.0,5.0,0.5381679349893066,109.66741892151568,Roman Pizzas,Margherita,1.0,1.0,25.31,1.0,1.0,0.0,1.0,1.0,0.0,2.0,25.31,1.0,2.0,4.0,5.6980032433071885
16215,False,1.0,372.6617612526794,130.84114972222218,386.0,17.0,16.0,2.0,12.0,34.0,0.5527131314630915,109.66741892151568,Fries,Little Cajun Fries,1.0,1.0,14.64,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,14.64,1.0,-999.0,-999.0,4.483389023143445
15934,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14133,False,1.0,603.9265832413387,265.88461072916664,282.0,56.0,12.0,-999.0,12.0,23.0,0.2489819581789685,12.107335770208977,Two-Handed Sandwiches,Turkey Club,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,3.0,-999.0
13027,Missing,2.0,511.6185753861291,446.232441863426,64.0,17.0,9.0,1.0,12.0,32.0,0.318299314762334,109.66741892151568,Subs,Philly Cheese Steak Sub 12in,1.0,0.0,71.09,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,71.09,-999.0,-999.0,-999.0,4.483389023143445
8953,False,1.0,77.61001602398174,294.18876010416665,386.0,17.0,15.0,1.0,32.0,5.0,0.2737785465293129,109.66741892151568,Entrees,Burrito Bowl,1.0,1.0,15.37,1.0,3.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,6.696898980563673
15895,False,2.0,853.4776536687601,463.8557117361111,386.0,17.0,18.0,1.0,10.0,45.0,0.3108293388690278,109.66741892151568,McCafé,McCafé Iced Coffee,1.0,1.0,20.47,1.0,7.0,0.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,6.136158768142678
4368,False,1.0,111.81583648309189,253.2665620601852,386.0,17.0,11.0,1.0,12.0,10.0,0.3598116252035466,113.15675489810069,Extra Value Meals,Big Mac Value Meal,1.0,1.0,12.0,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,12.0,1.0,-999.0,-999.0,2.5447854984408185
11172,False,1.0,827.1655749621666,763.9485366087962,386.0,17.0,12.0,1.0,11.0,5.0,0.2490544158936333,109.66741892151568,Korean Bibimbap,Shrimp Tempura Bibimbap,1.0,1.0,15.69,2.0,2.0,0.0,-999.0,-999.0,0.0,2.0,0.0,-999.0,1.0,-999.0,1.4161455443187263
5017,False,2.0,314.9896886833975,939.1454338773148,1128.0,28.0,5.0,1.0,9.0,23.0,0.4348504111704929,109.66741892151568,Entrees,Burrito,1.0,1.0,29.01,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,29.01,-999.0,-999.0,-999.0,6.203958271851594
4525,False,1.0,144.50757297135743,193.0945623958333,386.0,17.0,15.0,1.0,11.0,34.0,0.4261882306687347,109.66741892151568,Entrees,Burrito Bowl,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
3447,False,1.0,174.4348177007971,338.93369766203705,386.0,17.0,14.0,1.0,13.0,33.0,0.4059619037417211,28.290004674884543,Pudgie’s Chicken,Chicken (4 Pieces),1.0,1.0,30.46,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,3.671552419752312
1287,False,-999.0,-999.0,90.76776236111112,386.0,17.0,10.0,-999.0,7.0,18.0,0.5273231748882532,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
1529,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,McNuggets,Medium Fries,1.0,1.0,-999.0,1.0,-999.0,0.0,10.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
6285,False,1.0,294.453384833731,903.0079649652776,386.0,17.0,14.0,1.0,14.0,3.0,0.3639046131819218,109.66741892151568,Sides,Chips & Guacamole,1.0,1.0,13.01,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,13.01,-999.0,-999.0,-999.0,3.3231281305143248
9241,False,1.0,314.9896886833975,2.941839398148148,458.0,17.0,14.0,2.0,9.0,5.0,0.4096696045136372,109.66741892151568,Starter,Mandoo,1.0,1.0,98.17,6.0,20.0,9.0,-999.0,9.0,7.0,2.0,0.0,6.0,-999.0,-999.0,12.39018445842036
15228,False,1.0,485.59868027624566,344.0148867361111,204.0,46.0,7.0,-999.0,15.0,6.0,0.469137266046674,109.66741892151568,Entrees,Salad,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14825,False,1.0,993.6893870654036,2085.460044074074,516.0,28.0,8.0,2.0,13.0,5.0,0.2668535183124187,84.66221608461734,Judoku Rolls,Orange Blossom,1.0,1.0,165.79,2.0,1.0,0.0,-999.0,1.0,0.0,1.0,60.16,-999.0,-999.0,-999.0,6.035359280886522
7392,False,1.0,1003.550743569552,220.7684695833333,386.0,17.0,14.0,1.0,13.0,5.0,0.419180970135749,70.46995772799576,Jack's Deals,Two Tacos,1.0,1.0,50.03,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,50.03,1.0,-999.0,-999.0,4.483389023143445
10059,False,1.0,570.1640524175361,481.19450967592593,64.0,17.0,14.0,-999.0,13.0,5.0,0.261751631495108,101.14003034037566,Snacks & Sides,Panko Onion Rings,1.0,1.0,-999.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15224,False,2.0,314.9896886833975,222.07255056712964,64.0,17.0,8.0,-999.0,9.0,5.0,0.4826092397621064,109.66741892151568,Regular Bowls,Regular Tofu Bowl,2.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
14713,False,2.0,314.9896886833975,281.1716946180556,386.0,17.0,12.0,1.0,10.0,5.0,0.2730093361810691,240.917140338827,Missing,Missing,-999.0,-999.0,128.07,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,128.07,1.0,-999.0,-999.0,4.483389023143445
2361,False,1.0,136.4658830146963,459.17932875,386.0,17.0,12.0,1.0,11.0,15.0,0.0258034620077891,109.66741892151568,Brandy,Hennessy Cognac VS | 750ml,1.0,1.0,-999.0,2.0,6.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,8.036971324053274
8457,Missing,1.0,314.9896886833975,289.39293334490736,64.0,17.0,15.0,1.0,15.0,10.0,0.2508511772095287,109.66741892151568,Pizza,"Cheese with One Topping 18"" Large",1.0,1.0,18.51,1.0,-999.0,0.0,2.0,1.0,0.0,2.0,18.51,1.0,-999.0,5.0,1.986536425245255
1482,False,6.0,390.13250676096993,66.89713697916666,458.0,17.0,10.0,1.0,17.0,0.0,0.4188564746519243,177.36410755211273,Appetizers,Fried Plantain,1.0,1.0,106.90687566644688,1.0,16.0,11.0,-999.0,6.0,5.0,1.0,0.0,6.0,-999.0,-999.0,11.934079722695312
6217,False,1.0,410.734334186649,286.60962377314814,760.0,28.0,11.0,1.0,14.0,33.0,0.2770224446180912,73.07499695047612,Go Cup,G3. Go Cups 3,1.0,1.0,10.0,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,10.0,1.0,-999.0,-999.0,8.597669604455342
4100,False,1.0,163.23579705502505,145.77655717592592,1100.0,17.0,16.0,1.0,16.0,43.0,0.4756416087484796,109.66741892151568,Sides,Grilled Ham Slice,1.0,1.0,19.61,2.0,-999.0,0.0,-999.0,1.0,0.0,2.0,19.61,1.0,-999.0,-999.0,4.8542947471362465
4621,False,1.0,1005.3846476629324,1149.4440971412034,676.0,28.0,5.0,1.0,12.0,3.0,0.3036034791567172,152.4309826352724,Signature Philly Steaks,Philly Cheesesteak,1.0,0.0,59.85,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,59.85,-999.0,-999.0,-999.0,2.7376483284471687
16107,False,3.0,314.9896886833975,703.2465172106482,163.0,17.0,5.0,1.0,13.0,15.0,0.3120440668858419,15.31712451992428,Missing,Missing,-999.0,-999.0,-999.0,1.0,3.0,1.0,-999.0,2.0,1.0,1.0,-999.0,2.0,-999.0,-999.0,4.483389023143445
501,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Barbecue Meat Plates,The 3 Meat Plate,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12418,Missing,-999.0,-999.0,464.24378129629633,386.0,17.0,17.0,-999.0,-999.0,-999.0,-999.0,-999.0,Royal Pasta,Chicken Alfredo,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14856,False,2.0,243.2533045339736,1182.430428298611,64.0,17.0,8.0,-999.0,24.0,3.0,0.3593961820158851,104.20216833406292,Tandoori Sizzlers,Chicken Tikka,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,-999.0
12103,False,1.0,184.84442824794576,669.1376094791667,1100.0,17.0,15.0,2.0,11.0,5.0,0.490155260343949,118.13916921208876,Starters,Bruschetta,1.0,1.0,95.48,1.0,4.0,3.0,-999.0,4.0,3.0,1.0,95.48,3.0,-999.0,-999.0,12.11897794266735
5398,False,1.0,615.969758717966,759.5557692824074,386.0,17.0,9.0,1.0,15.0,23.0,0.3795384318127104,17.332282225903704,Appetizers,Ellsworth Curds,1.0,1.0,0.0,2.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
107,False,2.0,165.0650526256448,404.6433890162037,386.0,17.0,11.0,1.0,11.0,38.0,0.4088187762894424,113.43997377232058,Entrees,Salad,1.0,1.0,22.84,1.0,7.0,1.0,-999.0,2.0,1.0,1.0,22.84,2.0,-999.0,-999.0,2.451728334147827
4591,False,1.0,11.372993438432433,909.019247175926,553.0,17.0,8.0,1.0,12.0,45.0,0.4214985310064622,109.66741892151568,Beverages,Can Soda (12 Oz),1.0,1.0,21.39,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,21.39,-999.0,-999.0,-999.0,9.13790164039224
5978,False,1.0,314.9896886833975,266.3955918055556,386.0,17.0,14.0,1.0,13.0,33.0,0.2587553124536036,33.650401336851935,Dollar Cravings,Cinnabon Delights® (2 Pack),1.0,1.0,-999.0,1.0,1.0,1.0,-999.0,2.0,1.0,1.0,-999.0,2.0,-999.0,-999.0,4.564609516194523
10295,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Appetizers,#2. Egg Roll,1.0,1.0,-999.0,1.0,-999.0,0.0,8.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
13880,False,1.0,841.7358105801543,558.7094339467593,386.0,17.0,13.0,-999.0,12.0,5.0,0.427272181048218,109.66741892151568,Shares,Crispy Cauliflower,1.0,1.0,0.0,2.0,4.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
3750,Missing,1.0,314.9896886833975,14.041377881944443,386.0,17.0,13.0,1.0,12.0,27.0,0.440823544944888,97.0600338623205,Sandwiches Build Your Own,Fresh Roasted Turkey,1.0,1.0,0.0,2.0,-999.0,0.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,4.251837212343683
2272,False,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,33.0,0.054763507303392,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7100,Missing,-999.0,-999.0,186.0861971180556,730.0,17.0,10.0,-999.0,-999.0,-999.0,-999.0,-999.0,Tempura,Shrimp Tempura,1.0,1.0,-999.0,2.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
1831,False,1.0,860.9343020540421,1079.1422795949074,386.0,17.0,13.0,1.0,12.0,43.0,0.1245317079539871,225.0586689033267,Beverages,McAlister's Famous Tea,1.0,1.0,23.31,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,23.31,1.0,-999.0,-999.0,11.207701714463797
533,Missing,1.0,314.9896886833975,153.94434296296296,386.0,17.0,10.0,1.0,12.0,16.0,0.3602343970464594,109.66741892151568,A la Carte,Spring Roll (Each),1.0,1.0,22.6,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,22.6,1.0,-999.0,-999.0,4.483389023143445
11963,False,1.0,220.42880838749883,171.86419069444443,183.0,17.0,7.0,1.0,12.0,34.0,0.2672691728016856,22.674357624091087,Appetizers,Mac 'N Cheese Egg Rolls,1.0,1.0,15.84,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,15.84,1.0,-999.0,-999.0,6.985902374018717
9281,False,1.0,1108.6933125988614,401.54917171296296,386.0,17.0,8.0,1.0,14.0,5.0,0.4336289108288748,62.36201922801376,Sides,Oven Baked Wings,1.0,1.0,0.0,1.0,-999.0,0.0,4.0,-999.0,0.0,2.0,0.0,-999.0,-999.0,4.0,7.985739224053007
