,latest_changed_password,max_item_count,days_since_first_transaction,email_address_age_days,email_domain_label,email_domain_tld_label,email_username_length,num_unique_delivery_addresses,latest_delivery_address_name_length,latest_delivery_address_region_label,latest_delivery_address_fraction_vowels,latest_order_amount_usd,latest_item_category,latest_item_product_title,latest_item_quantity,latest_item_tag_count,per_week_purchase_total,per_week_unique_ips,per_week_update_account,per_week_payment_method_change,per_day_add_item_to_cart,per_day_transactions,per_day_payment_method_change,per_day_devices_per_user,per_day_purchase_total,per_day_unique_billing_last4,per_month_logout,per_month_page_activity,per_month_transactions
2378,False,7.0,46.82597945334078,1427.9067994675927,386.0,17.0,6.0,1.0,7.0,5.0,0.2768750379901241,207.67103807044455,Sides,Red Mashers & Gravy,1.0,1.0,423.63,5.0,1.0,0.0,-999.0,2.0,0.0,1.0,174.81,1.0,-999.0,-999.0,8.99492013579862
7732,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Appetizers,Fried Plantains,1.0,1.0,-999.0,1.0,-999.0,0.0,4.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12203,False,2.0,155.7105840340143,116.15875226851853,64.0,17.0,10.0,2.0,16.0,30.0,0.3269338576828968,81.74472213613136,Burgers & Sandwiches,2 Cheeseburgers,1.0,1.0,39.7,2.0,2.0,1.0,-999.0,1.0,0.0,1.0,18.41,-999.0,-999.0,-999.0,1.87585970034132
11857,False,1.0,314.9896886833975,0.7501637731481482,458.0,17.0,7.0,3.0,6.0,5.0,0.4224461502652042,109.66741892151568,Missing,Missing,-999.0,-999.0,56.61,2.0,7.0,2.0,-999.0,5.0,2.0,2.0,56.61,3.0,-999.0,-999.0,13.47265641015563
9288,Missing,1.0,82.28159839540199,1084.299634212963,386.0,17.0,18.0,1.0,17.0,46.0,0.1896332591587498,33.171271774769664,Sides,Hickory-Smoked Bacon Strips,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,3.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,3.7448588547492583
6910,False,-999.0,-999.0,115.75217526620372,386.0,17.0,18.0,-999.0,15.0,15.0,0.3382500774839702,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
6202,False,1.0,314.9896886833975,24.925294571759263,386.0,17.0,14.0,2.0,6.0,36.0,0.5271738003257481,109.66741892151568,Combo Meal,10. Lamb Souvlaki Meal,1.0,1.0,49.98225761942432,3.0,10.0,6.0,4.0,4.0,6.0,3.0,49.98225761942432,3.0,-999.0,-999.0,8.769349035899129
7397,False,1.0,286.1399198277522,144.2120209259259,1014.0,28.0,8.0,1.0,13.0,23.0,0.1880265597100938,109.66741892151568,Fried Favorites,Wings,1.0,1.0,26.89,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,2.027086137486234
8095,False,1.0,314.9896886833975,148.98161487268518,1100.0,17.0,14.0,2.0,12.0,5.0,0.236334684127458,166.52391129693413,Desserts,Churros (4 Sticks),1.0,1.0,39.12,2.0,3.0,0.0,-999.0,1.0,0.0,1.0,32.12,1.0,-999.0,-999.0,3.156461737419183
15020,False,1.0,500.2859620286527,826.7354116319444,386.0,17.0,14.0,1.0,13.0,45.0,0.4433735416950167,53.51486515945439,All Day Breakfast,Jack Cheddar Cheese,1.0,1.0,18.58,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,18.58,-999.0,-999.0,-999.0,4.483389023143445
3530,False,2.0,552.6251984110477,1079.173147476852,204.0,46.0,12.0,-999.0,12.0,6.0,0.3430717859504336,109.66741892151568,Salads,Kale    Brussels    & Roasted Roots,1.0,0.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15064,False,1.0,269.58260183309903,74.23183399305556,386.0,17.0,12.0,1.0,13.0,33.0,0.3900861226323543,95.97449038434412,Side,Chips,1.0,1.0,18.41,1.0,1.0,0.0,2.0,1.0,0.0,2.0,18.41,1.0,-999.0,5.0,10.705078218847431
223,False,2.0,253.62608376962447,28.079245277777773,64.0,17.0,11.0,1.0,15.0,9.0,0.5064891170652294,109.66741892151568,Appetizers,Mozzarella Sticks,1.0,1.0,39.46,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,39.46,1.0,-999.0,-999.0,7.5419679131764354
5630,False,1.0,467.917066322451,195.1842760069445,386.0,17.0,11.0,1.0,16.0,33.0,0.5418489308479396,100.87141045447348,Wings By The Piece,Boneless Wings - 12 Pieces,1.0,1.0,34.7,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,34.7,1.0,-999.0,-999.0,4.483389023143445
934,Missing,1.0,47.79428878094825,1675.303453900463,386.0,17.0,8.0,1.0,8.0,20.0,0.3506145353219617,112.6009584973336,Bites,Gyoza,1.0,1.0,32.24,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,32.24,-999.0,-999.0,-999.0,1.2027630287122348
12070,False,2.0,802.0917232674492,1111.1602929513888,386.0,17.0,9.0,1.0,19.0,20.0,0.5311802042405854,109.66741892151568,Side,Side of Guacamole,1.0,1.0,0.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,6.768124410795875
5150,False,1.0,314.9896886833975,142.29753583333334,1100.0,17.0,8.0,1.0,11.0,5.0,0.3591551716884938,70.8932269842092,Boneless Wings,Boneless Medium Wings,1.0,1.0,0.0,2.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,1.592329775904452
2083,False,-999.0,-999.0,0.0027625231481481,730.0,17.0,8.0,-999.0,15.0,10.0,0.4873580549598277,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
9772,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12876,False,1.0,314.9896886833975,227.78307802083333,386.0,17.0,11.0,-999.0,14.0,43.0,0.1967786253082175,109.66741892151568,Breakfast,Extreme Sausage Sandwich (Entrée),1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
5229,False,1.0,314.9896886833975,124.97028550925926,386.0,17.0,13.0,1.0,13.0,24.0,0.3021388123458276,148.06430184506416,Juices,Go Veggie,1.0,1.0,0.0,1.0,3.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,4.0,3.4409881312367805
12068,False,1.0,147.8290566137587,175.8903096990741,386.0,17.0,8.0,-999.0,10.0,5.0,0.2178466200082335,109.66741892151568,Starters    Soups & Salads,Manchego Salad,1.0,0.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5192,False,-999.0,-999.0,23.818908032407418,730.0,17.0,13.0,-999.0,14.0,0.0,0.3808874913927859,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
10523,Missing,1.0,370.3561967141282,106.85296550925926,1100.0,17.0,9.0,1.0,11.0,22.0,0.2136066550108016,238.75358171675433,Combination Plates,No-15. General Tso’s Chicken,1.0,1.0,16.68,1.0,-999.0,0.0,3.0,1.0,0.0,2.0,16.68,1.0,1.0,3.0,4.483389023143445
4817,Missing,-999.0,-999.0,102.33223986111108,64.0,17.0,9.0,-999.0,-999.0,-999.0,-999.0,-999.0,Footlong Sandwiches,Black Forest Ham Footlong,1.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,5.0,-999.0
1085,False,2.0,314.9896886833975,947.3555598726851,86.0,46.0,9.0,-999.0,14.0,34.0,0.2728765997589584,86.23259440918,Burritos,Chilito,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8906,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Appetizers,Crispy Roll (5 Pcs),1.0,1.0,-999.0,1.0,-999.0,0.0,4.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
9077,False,1.0,1121.3570879280005,436.3697850810185,204.0,46.0,12.0,1.0,13.0,5.0,0.2859363019108413,87.64189513380143,Beer,Elysian Spacedust IPA    6 Pack,2.0,1.0,95.5,1.0,2.0,0.0,-999.0,2.0,0.0,1.0,95.5,1.0,-999.0,-999.0,15.91713681798046
9791,Missing,-999.0,-999.0,604.4785941898148,386.0,17.0,15.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3598,False,1.0,512.3913414860531,128.05286583333333,386.0,17.0,11.0,-999.0,7.0,5.0,0.2770508958558091,121.1513320264992,Bento Box - Dinner (Japanese Cuisine),Bento Box - Dinner,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,1.0,-999.0,-999.0,-999.0
765,False,1.0,293.61632775359215,384.1150421296296,1100.0,17.0,13.0,1.0,13.0,5.0,0.2265179328136476,47.72259041418707,Desserts,Chocolate Mousse Cake,1.0,1.0,29.74,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,29.74,1.0,-999.0,-999.0,5.941503042471021
13638,False,1.0,101.02646316282345,362.2976141435185,386.0,17.0,17.0,-999.0,16.0,5.0,0.2147637740625732,17.904954488943268,Pizzas,"Create Your Own Pizza (Large - 14"")",1.0,1.0,-999.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
10616,Missing,1.0,197.712748721626,108.00120013888888,386.0,17.0,6.0,1.0,13.0,11.0,0.5413638707238294,1.6320324927812564,Wings,Wings (30 Pieces),1.0,1.0,6.16,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,6.16,1.0,-999.0,-999.0,4.483389023143445
244,False,1.0,314.9896886833975,805.7701544328703,386.0,17.0,15.0,1.0,12.0,15.0,0.3829652087245749,109.66741892151568,Ramen,#361. Miso Ramen,1.0,1.0,24.67,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,24.67,-999.0,-999.0,-999.0,2.5305756372926327
15654,False,1.0,388.5924147118657,507.7355695486111,386.0,17.0,16.0,1.0,16.0,30.0,0.2221956326331096,27.773910772867175,Breakfast Sides - Breakfast,Home Fries,1.0,1.0,6.81,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,6.81,-999.0,-999.0,-999.0,4.483389023143445
11603,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Appetizers,Chips and Salsa,1.0,1.0,-999.0,1.0,-999.0,0.0,14.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4427,False,8.0,28.5604278384436,0.0108157407407407,386.0,17.0,13.0,1.0,7.0,5.0,0.1963512895685944,632.5286004109167,Brandy,D'usse Cognac VSOP | 750ml,1.0,1.0,-999.0,2.0,16.0,4.0,-999.0,8.0,4.0,2.0,-999.0,5.0,-999.0,-999.0,2.9787308714128145
11084,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Beverages,Strawberry Lemonade,1.0,1.0,-999.0,1.0,-999.0,0.0,5.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14625,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SIDES,Hash Browns,1.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2016,Missing,2.0,1395.852898137246,1334.895887025463,1067.0,17.0,5.0,1.0,15.0,20.0,0.4629493411322084,125.8792505405797,Entrees,Burrito Bowl,1.0,1.0,31.92,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,31.92,1.0,-999.0,-999.0,4.483389023143445
5931,Missing,-999.0,-999.0,0.0089404629629629,386.0,17.0,14.0,-999.0,-999.0,-999.0,-999.0,-999.0,Burgers,Jose Mendoza,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15614,False,1.0,314.9896886833975,440.0611597569445,1100.0,17.0,11.0,1.0,13.0,6.0,0.5012234677173941,109.66741892151568,Chicken    Wraps & More,Chicken Tenders,1.0,1.0,15.68,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
11474,False,2.0,314.9896886833975,15.774186875,1100.0,17.0,12.0,2.0,12.0,44.0,0.3182845437019838,109.86767305055191,Beverages,Nestlé® Pure Life® Purified Water,2.0,1.0,4.33,2.0,3.0,1.0,2.0,1.0,0.0,2.0,0.5,1.0,-999.0,3.0,1.889727798484717
1800,False,1.0,314.9896886833975,673.8857934722222,64.0,17.0,14.0,1.0,13.0,43.0,0.3976230818641437,109.66741892151568,Entrées,Chick-fil-A® Deluxe Sandwich,1.0,1.0,27.01,2.0,5.0,0.0,-999.0,1.0,0.0,2.0,27.01,1.0,-999.0,-999.0,4.483389023143445
3021,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,All-Day Breakfast,Egg White Delight McMuffin,1.0,1.0,-999.0,1.0,-999.0,0.0,31.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15316,False,1.0,366.0682055361547,559.8337259722222,386.0,17.0,15.0,1.0,16.0,35.0,0.536948623219974,48.88816597075988,Fire-Grilled Gourmet Burgers,Red Robin Gourmet Cheeseburger,1.0,1.0,28.49,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,28.49,-999.0,-999.0,-999.0,4.483389023143445
12399,False,1.0,58.201125183825425,1350.4662614351853,386.0,17.0,10.0,1.0,12.0,38.0,0.2742615610414591,62.44686461095162,Sides,Broccoli,1.0,1.0,100.98,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,56.95,1.0,-999.0,-999.0,5.424107483063665
7442,False,2.0,314.9896886833975,10.834082129629632,386.0,17.0,14.0,1.0,15.0,33.0,0.252914150932451,289.9943524211591,Bottled Juices,Pineapple Soda,1.0,1.0,-999.0,1.0,7.0,3.0,-999.0,2.0,1.0,1.0,-999.0,2.0,-999.0,-999.0,0.2830931112374815
7940,Missing,1.0,314.9896886833975,409.05685586805566,1100.0,17.0,11.0,1.0,11.0,34.0,0.263928601467216,14.499295512101453,A la Carta - a la Carte,#90. Cheese Quesadilla with Mushrooms,1.0,1.0,71.9,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,29.32,1.0,-999.0,1.0,0.9116034035947624
3674,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Beverages,Soda - Medium,1.0,1.0,-999.0,1.0,-999.0,0.0,50.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
1709,False,1.0,421.2619395346196,316.34692773148146,1100.0,17.0,11.0,1.0,15.0,28.0,0.4724013086166287,109.66741892151568,Soups & Salads,Grilled Chicken Caesar Salad,1.0,1.0,16.36,2.0,4.0,0.0,-999.0,1.0,0.0,1.0,16.36,1.0,-999.0,-999.0,4.483389023143445
2434,False,-999.0,-999.0,750.2735306365739,386.0,17.0,14.0,-999.0,12.0,16.0,0.3602817044784366,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8128,Missing,1.0,314.9896886833975,83.26953309027778,386.0,17.0,18.0,1.0,15.0,22.0,0.2385832470691509,55.66530898986204,Shrimp    Lobster    & Crab,Crunchy Popcorn Shrimp Dinner,1.0,1.0,54.71,2.0,-999.0,0.0,-999.0,1.0,0.0,1.0,54.71,1.0,-999.0,-999.0,2.407830610461974
1219,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Entrées,Chick-fil-A® Chicken Sandwich,1.0,1.0,-999.0,1.0,-999.0,0.0,7.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2805,False,2.0,182.92881921106513,391.9027578587963,204.0,46.0,6.0,-999.0,10.0,5.0,0.4500631427022984,49.779000597355974,Platters,Chicken Platter - Regular,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5472,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Pasta,Four Cheese Mac & Cheese with Honey Pepper Chicken Tenders,1.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
6158,False,1.0,314.9896886833975,916.7240238888888,553.0,17.0,6.0,1.0,12.0,46.0,0.2631461001136227,162.01899188506533,Entrées,Grilled Nuggets,1.0,1.0,69.53999999999999,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,17.88,1.0,-999.0,-999.0,8.503522005068348
11705,False,1.0,314.9896886833975,492.66571196759264,386.0,17.0,12.0,1.0,11.0,34.0,0.3026436566976373,99.17689161778692,Dips,Ground Beef Dip,1.0,1.0,23.78,2.0,4.0,0.0,-999.0,1.0,0.0,1.0,23.78,-999.0,-999.0,-999.0,4.483389023143445
5733,False,1.0,418.4807011600797,187.61352460648152,204.0,46.0,10.0,2.0,11.0,5.0,0.3219674478551659,170.09491271026852,Side Orders,Pita,2.0,1.0,48.39,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,48.39,1.0,-999.0,-999.0,2.6197851014542137
2362,False,1.0,80.79894332651365,342.5113858564815,458.0,17.0,12.0,1.0,10.0,19.0,0.480335535624306,122.15494145891388,Fried Rice,Vegetable,1.0,1.0,-999.0,1.0,1.0,4.0,5.0,3.0,4.0,2.0,-999.0,2.0,-999.0,2.0,4.483389023143445
16103,False,2.0,234.75234828238553,473.77466488425927,386.0,17.0,17.0,-999.0,12.0,43.0,0.2541764641060536,111.35439474487887,Sides,Crispy Noodles,2.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4309,False,1.0,18.464208113366738,1105.9784851157408,386.0,17.0,8.0,1.0,17.0,11.0,0.4196687897972871,136.0748332880841,Fresh Sides,Seasonal Fresh Fruit,1.0,1.0,92.61,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,44.03,-999.0,-999.0,-999.0,4.483389023143445
5609,False,-999.0,-999.0,162.13150276620368,386.0,17.0,13.0,-999.0,13.0,33.0,0.3139017932228871,-999.0,House Special,S2. Fried Chicken Wings House Special (4 Pieces),1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3182,False,-999.0,-999.0,44.50958488425926,386.0,17.0,10.0,-999.0,13.0,33.0,0.4441101563377563,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2659,False,1.0,434.6722789023064,934.9921734027776,386.0,17.0,12.0,3.0,8.0,5.0,0.4433083754285765,22.71303581386115,Combos,Avocado Bacon Burger Combo,1.0,1.0,37.03,4.0,7.0,0.0,-999.0,13.0,0.0,2.0,25.9,1.0,-999.0,-999.0,20.69426347654626
9616,False,2.0,106.37187488828629,106.78479398148149,730.0,17.0,15.0,1.0,12.0,30.0,0.3826601287257735,87.25204850607327,Beverages,Limeade,1.0,1.0,22.74,2.0,3.0,6.0,-999.0,8.0,6.0,1.0,0.0,3.0,-999.0,-999.0,21.39373944800213
10771,False,2.0,1347.9470120620686,1455.5325735069446,1119.0,17.0,15.0,1.0,15.0,5.0,0.4854022367578726,109.66741892151568,Pizza,"20"" Cheese Pizza",1.0,1.0,42.64,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,42.64,1.0,-999.0,-999.0,4.483389023143445
14458,False,1.0,1011.8225154502384,231.42090166666668,386.0,17.0,16.0,1.0,16.0,42.0,0.3774020884382859,69.73494390441397,Entrees,Burrito Bowl,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,0.4028916978994645
3312,False,4.0,314.9896886833975,8.494099965277778,386.0,17.0,19.0,1.0,15.0,3.0,0.3346566250467222,109.66741892151568,Missing,Missing,-999.0,-999.0,-999.0,1.0,7.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,3.266510874159
11068,False,-999.0,-999.0,536.0472198032409,386.0,17.0,14.0,-999.0,12.0,15.0,0.3026565220685803,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8642,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Beverages,Philips Soda Speedking Cola,1.0,1.0,-999.0,1.0,-999.0,0.0,4.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
11013,Missing,3.0,314.9896886833975,256.9041674421296,386.0,17.0,14.0,1.0,12.0,3.0,0.2186760721884168,18.54829946787088,Mains,Breakfast Burrito,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
15425,False,1.0,146.5001104238195,539.0778358564814,386.0,17.0,10.0,4.0,11.0,15.0,0.2013016293806327,109.66741892151568,Frozen Beverages,Large Milkshake (32 oz),1.0,1.0,49.45,3.0,4.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,-999.0,5.0,13.364627870934497
13046,False,1.0,421.6888498516412,15.33629425925926,2.0,17.0,10.0,5.0,7.0,35.0,0.3435923994192949,114.9867498480662,Steaks & Prime Rib,Top Sirloin,2.0,1.0,175.42000000000004,4.0,22.0,15.0,-999.0,1.0,1.0,1.0,0.0,2.0,-999.0,-999.0,18.644587069060304
5223,False,1.0,314.9896886833975,285.83097152777776,1100.0,17.0,11.0,-999.0,9.0,22.0,0.2108289381880424,68.71427433692496,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8397,False,1.0,1129.1514747328956,1539.3164998726852,458.0,17.0,9.0,1.0,15.0,6.0,0.2554002882786281,109.66741892151568,Aussie-Tizers® & Snacks,Sydney 'Shrooms,1.0,1.0,50.28,1.0,-999.0,0.0,3.0,1.0,0.0,2.0,50.28,1.0,-999.0,1.0,4.483389023143445
12092,Missing,1.0,314.9896886833975,40.594211979166666,386.0,17.0,11.0,2.0,12.0,33.0,0.3347824703976547,111.30728893813222,Small Plates,Samosa Chaat,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,2.4952584888662392
16413,False,1.0,519.6034524072812,1046.1803583796298,1119.0,17.0,11.0,-999.0,19.0,17.0,0.3145528627136635,46.74777225821481,Bakery & Desserts,Double Crust Apple Pie,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2450,False,1.0,333.6327122905981,0.0200859606481481,64.0,17.0,14.0,1.0,10.0,3.0,0.3763231766439445,6.823852081760377,Missing,Missing,-999.0,-999.0,3.77,2.0,5.0,0.0,-999.0,1.0,0.0,2.0,3.77,1.0,-999.0,-999.0,0.5957176005696905
14484,False,1.0,488.30387732752007,358.33587939814817,386.0,17.0,12.0,1.0,13.0,5.0,0.3337638012498322,109.66741892151568,Side Orders/ Extras,Guacamole,1.0,1.0,26.78,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,26.78,1.0,-999.0,-999.0,2.017319261099141
12986,Missing,1.0,314.9896886833975,750.5860130555556,386.0,17.0,13.0,1.0,13.0,5.0,0.4290479107107793,29.880100374961792,Reel Pancakes & Studio Toast,Cinnamon Studio Toast,1.0,1.0,-999.0,1.0,-999.0,2.0,-999.0,11.0,2.0,1.0,-999.0,2.0,-999.0,-999.0,5.915952879868423
4966,False,1.0,314.9896886833975,662.4270897337963,458.0,17.0,9.0,1.0,13.0,33.0,0.4266868420854304,3.2275603576896668,Beverages,Water,2.0,1.0,17.38,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,6.460995979594188
682,False,1.0,369.52833855249526,120.14234336805556,386.0,17.0,19.0,2.0,10.0,5.0,0.2885005717238001,109.66741892151568,Chicken,Chicken Nuggets (4 Pc.),1.0,1.0,58.37,3.0,3.0,0.0,-999.0,1.0,0.0,1.0,16.18,1.0,-999.0,-999.0,11.283289317294813
7696,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Dog Bones,Small Dog Bone,1.0,1.0,-999.0,1.0,-999.0,0.0,21.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7690,False,3.0,252.5621511017846,0.05940875,1100.0,17.0,11.0,2.0,11.0,5.0,0.1554440119371827,265.6514526286668,Brandy,Hennessy Cognac VSOP | 750ml,2.0,1.0,395.52,1.0,12.0,4.0,-999.0,18.0,4.0,1.0,395.52,5.0,-999.0,-999.0,18.040628467969004
11609,False,1.0,314.9896886833975,139.86731554398148,1100.0,17.0,13.0,1.0,13.0,43.0,0.3512450249126376,109.66741892151568,Appetizer,Shrimp Spring Roll (2) (Soft),1.0,1.0,37.8,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,37.8,-999.0,-999.0,-999.0,4.483389023143445
8563,False,1.0,314.9896886833975,1920.692873900463,646.0,17.0,14.0,1.0,17.0,5.0,0.3401434626212669,170.87540298922215,Quesadillas,Cheese,1.0,1.0,0.0,1.0,1.0,0.0,6.0,-999.0,0.0,2.0,0.0,-999.0,-999.0,3.0,4.483389023143445
13094,False,-999.0,-999.0,1342.6775575462966,386.0,17.0,12.0,-999.0,12.0,43.0,0.4116578402313701,-999.0,WhataBurger Meals,Bacon & Cheese Whataburger Meal,1.0,1.0,-999.0,1.0,1.0,0.0,4.0,-999.0,0.0,2.0,-999.0,-999.0,1.0,1.0,-999.0
7775,False,-999.0,-999.0,172.71110927083333,386.0,17.0,17.0,-999.0,13.0,5.0,0.3945021619004868,-999.0,Combos,2 Entrées Plate,1.0,1.0,-999.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3324,False,2.0,314.9896886833975,132.98405493055554,1100.0,17.0,9.0,1.0,16.0,20.0,0.3983895932671575,12.987317000156906,Burgers,Bacon Cheeseburger,1.0,1.0,110.14,2.0,3.0,0.0,-999.0,2.0,0.0,1.0,67.53,-999.0,-999.0,4.0,2.8502253035513356
